sdate,variable,value,sign_if_LT_LOD,flag
03-Apr-08,TOCA,5.9,,1
17-Apr-08,ALKA,4500,,1
17-Apr-08,NH4N,10,<,1
17-Apr-08,NO3N,262,,1
17-Apr-08,PH  ,6.9,,1
17-Apr-08,PO4P,0.6,<,1
17-Apr-08,SIO2,880,,1
17-Apr-08,TOCA,5.1,,1
01-May-08,ALKA,4700,,1
01-May-08,NH4N,10,<,1
01-May-08,NO3N,219,,1
01-May-08,PH  ,6.9,,1
01-May-08,PO4P,0.6,<,1
01-May-08,SIO2,590,,1
01-May-08,TOCA,4.2,,1
15-May-08,ALKA,5400,,1
15-May-08,NH4N,23,,1
15-May-08,NO3N,204,,1
15-May-08,PH  ,7.1,,1
15-May-08,PO4P,0.6,<,1
15-May-08,SIO2,360,,1
15-May-08,TOCA,3.3,,1
29-May-08,ALKA,5850,,1
29-May-08,NH4N,20,,1
29-May-08,NO3N,137,,1
29-May-08,PH  ,7,,1
29-May-08,PO4P,0.6,<,1
29-May-08,SIO2,130,,1
29-May-08,TOCA,3.5,,1
12-Jun-08,ALKA,6200,,1
12-Jun-08,NH4N,11,,1
12-Jun-08,NO3N,103,,1
12-Jun-08,PH  ,7.2,,1
12-Jun-08,PO4P,0.6,<,1
12-Jun-08,SIO2,60,,1
12-Jun-08,TOCA,2.6,,1
26-Jun-08,ALKA,4950,,1
26-Jun-08,NH4N,23,,1
26-Jun-08,NO3N,130,,1
26-Jun-08,PH  ,6.8,,1
26-Jun-08,PO4P,0.7,,1
26-Jun-08,SIO2,410,,1
26-Jun-08,TOCA,4.6,,1
10-Jul-08,ALKA,5450,,1
10-Jul-08,NH4N,14,,1
10-Jul-08,NO3N,102,,1
10-Jul-08,PH  ,6.9,,1
10-Jul-08,PO4P,0.6,<,1
10-Jul-08,SIO2,460,,1
10-Jul-08,TOCA,7.5,,1
10-Jul-08,TOTP,7,,1
24-Jul-08,ALKA,5650,,1
24-Jul-08,NH4N,33,,1
24-Jul-08,NO3N,88,,1
24-Jul-08,PH  ,7.1,,1
24-Jul-08,PO4P,0.6,<,1
24-Jul-08,SIO2,560,,1
24-Jul-08,TOCA,8,,1
07-Aug-08,ALKA,6000,,1
07-Aug-08,NH4N,14,,1
07-Aug-08,NO3N,77,,1
07-Aug-08,PH  ,6.9,,1
07-Aug-08,PO4P,1.1,,1
07-Aug-08,SIO2,640,,1
07-Aug-08,TOCA,7,,1
21-Aug-08,ALKA,6000,,1
21-Aug-08,NH4N,13,,1
21-Aug-08,NO3N,94,,1
21-Aug-08,PH  ,6.9,,1
21-Aug-08,PO4P,0.6,<,1
21-Aug-08,SIO2,870,,1
21-Aug-08,TOCA,6.7,,1
04-Sep-08,ALKA,6050,,1
04-Sep-08,NH4N,21,,1
04-Sep-08,NO3N,120,,1
04-Sep-08,PH  ,6.9,,1
04-Sep-08,PO4P,0.6,<,1
04-Sep-08,SIO2,1100,,1
04-Sep-08,TOCA,4,,1
18-Sep-08,ALKA,6000,,1
18-Sep-08,NH4N,15,,1
18-Sep-08,NO3N,164,,1
18-Sep-08,PH  ,6.9,,1
18-Sep-08,PO4P,1.1,,1
18-Sep-08,SIO2,1250,,1
18-Sep-08,TOCA,4.7,,1
18-Sep-08,TOTP,8,,1
02-Oct-08,ALKA,5850,,1
02-Oct-08,NH4N,60,,1
02-Oct-08,NO3N,161,,1
02-Oct-08,PH  ,6.9,,1
02-Oct-08,PO4P,0.6,<,1
02-Oct-08,SIO2,1180,,1
02-Oct-08,TOCA,5.4,,1
16-Oct-08,ALKA,5050,,1
16-Oct-08,NH4N,20,,1
16-Oct-08,NO3N,188,,1
16-Oct-08,PH  ,6.7,,1
16-Oct-08,PO4P,0.6,<,1
16-Oct-08,SIO2,1250,,1
16-Oct-08,TOCA,4.5,,1
16-Oct-08,TOTP,7,,1
30-Oct-08,ALKA,3800,,1
30-Oct-08,NH4N,10,<,1
30-Oct-08,NO3N,176,,1
30-Oct-08,PH  ,6.6,,1
30-Oct-08,PO4P,0.6,,1
30-Oct-08,SIO2,1220,,1
30-Oct-08,TOCA,2.8,,1
30-Oct-08,TOTP,10,,1
13-Nov-08,ALKA,4000,,1
13-Nov-08,NH4N,18,,1
13-Nov-08,NO3N,185,,1
13-Nov-08,PH  ,6.7,,1
13-Nov-08,PO4P,0.6,,1
13-Nov-08,SIO2,1250,,1
13-Nov-08,TOCA,3,,1
13-Nov-08,TOTP,11,,1
11-Dec-08,ALKA,4650,,1
11-Dec-08,NH4N,10,<,1
11-Dec-08,NO3N,270,,1
11-Dec-08,PH  ,6.7,,1
11-Dec-08,PO4P,0.6,<,1
11-Dec-08,SIO2,1470,,1
11-Dec-08,TOCA,3,,1
11-Dec-08,TOTP,7,,1
18-Dec-08,ALKA,5150,,2
18-Dec-08,NH4N,16,,2
18-Dec-08,NO3N,284,,2
18-Dec-08,PO4P,0.6,<,2
18-Dec-08,SIO2,1360,,2
18-Dec-08,TOCA,3.6,,2
18-Dec-08,TOTP,11,,2
15-Jan-09,ALKA,4700,,2
15-Jan-09,NH4N,34,,2
15-Jan-09,NO3N,378,,2
15-Jan-09,PO4P,0.9,,2
15-Jan-09,SIO2,1530,,2
15-Jan-09,TOCA,3.3,,2
15-Jan-09,TOTP,14,,2
22-Jan-09,ALKA,3850,,1
22-Jan-09,NH4N,17,,1
22-Jan-09,NO3N,407,,1
22-Jan-09,PH  ,6.7,,1
22-Jan-09,PO4P,0.6,<,1
22-Jan-09,SIO2,1510,,1
22-Jan-09,TOCA,2.9,,1
22-Jan-09,TOTP,8,,1
05-Feb-09,ALKA,4300,,1
05-Feb-09,NH4N,17,,1
05-Feb-09,NO3N,397,,1
05-Feb-09,PH  ,6.7,,1
05-Feb-09,PO4P,0.7,,1
05-Feb-09,SIO2,1580,,1
05-Feb-09,TOCA,4.7,,1
05-Feb-09,TOTP,11,,1
19-Feb-09,ALKA,4450,,1
19-Feb-09,NH4N,10,<,1
19-Feb-09,NO3N,404,,1
19-Feb-09,PH  ,6.8,,1
19-Feb-09,PO4P,0.6,<,1
19-Feb-09,SIO2,1510,,1
19-Feb-09,TOCA,6.7,,1
05-Mar-09,ALKA,4600,,1
05-Mar-09,NH4N,15,,1
05-Mar-09,NO3N,395,,1
05-Mar-09,PH  ,6.8,,1
05-Mar-09,PO4P,0.6,<,1
05-Mar-09,SIO2,1290,,1
05-Mar-09,TOCA,5.7,,1
05-Mar-09,TOTP,7,,1
19-Mar-09,ALKA,4350,,1
19-Mar-09,NH4N,10,<,1
19-Mar-09,NO3N,375,,1
19-Mar-09,PH  ,6.8,,1
19-Mar-09,PO4P,0.6,<,1
19-Mar-09,SIO2,1190,,1
19-Mar-09,TOCA,5.3,,1
06-Apr-09,ALKA,4700,,1
06-Apr-09,NH4N,26,,1
06-Apr-09,NO3N,325,,1
06-Apr-09,PH  ,6.9,,1
06-Apr-09,PO4P,0.6,<,1
06-Apr-09,SIO2,1080,,1
06-Apr-09,TOCA,2,,1
16-Apr-09,ALKA,5750,,1
16-Apr-09,NH4N,12,,1
16-Apr-09,NO3N,320,,1
16-Apr-09,PH  ,6.9,,1
16-Apr-09,PO4P,0.6,<,1
16-Apr-09,SIO2,790,,1
16-Apr-09,TOCA,1.9,,1
30-Apr-09,ALKA,5500,,1
30-Apr-09,NH4N,10,<,1
30-Apr-09,NO3N,279,,1
30-Apr-09,PH  ,6.9,,1
30-Apr-09,PO4P,0.6,<,1
30-Apr-09,SIO2,480,,1
30-Apr-09,TOCA,1.4,,1
14-May-09,ALKA,4950,,1
14-May-09,NH4N,10,<,1
14-May-09,NO3N,226,,1
14-May-09,PH  ,7,,1
14-May-09,PO4P,0.6,<,1
14-May-09,SIO2,440,,1
14-May-09,TOCA,7.9,,1
28-May-09,ALKA,5650,,1
28-May-09,NH4N,15,,1
28-May-09,NO3N,197,,1
28-May-09,PH  ,7.1,,1
28-May-09,PO4P,0.6,<,1
28-May-09,SIO2,280,,1
28-May-09,TOCA,5,,1
11-Jun-09,ALKA,5800,,1
11-Jun-09,NH4N,25,,1
11-Jun-09,NO3N,128,,1
11-Jun-09,PH  ,7.2,,1
11-Jun-09,PO4P,0.6,<,1
11-Jun-09,SIO2,90,,1
11-Jun-09,TOCA,5.1,,1
25-Jun-09,ALKA,6600,,1
25-Jun-09,NH4N,23,,1
25-Jun-09,NO3N,114,,1
25-Jun-09,PH  ,7.1,,1
25-Jun-09,PO4P,0.6,<,1
25-Jun-09,SIO2,560,,1
25-Jun-09,TOCA,3.7,,1
09-Jul-09,ALKA,7100,,1
09-Jul-09,NH4N,21,,1
09-Jul-09,NO3N,99,,1
09-Jul-09,PH  ,7.2,,1
09-Jul-09,PO4P,0.6,<,1
09-Jul-09,SIO2,510,,1
09-Jul-09,TOCA,3.8,,1
09-Jul-09,TOTP,8.8,,1
23-Jul-09,ALKA,7100,,1
23-Jul-09,NH4N,22,,1
23-Jul-09,NO3N,102,,1
23-Jul-09,PH  ,7,,1
23-Jul-09,PO4P,0.6,<,1
23-Jul-09,SIO2,370,,1
23-Jul-09,TOCA,11,,1
06-Aug-09,ALKA,6350,,1
06-Aug-09,NH4N,17,,1
06-Aug-09,NO3N,119,,1
06-Aug-09,PH  ,7,,1
06-Aug-09,PO4P,0.6,<,1
06-Aug-09,SIO2,910,,1
06-Aug-09,TOCA,11,,1
06-Aug-09,TOTP,6.3,,1
17-Sep-09,ALKA,5550,,1
17-Sep-09,NH4N,10,<,1
17-Sep-09,NO3N,127,,1
17-Sep-09,PH  ,6.9,,1
17-Sep-09,PO4P,0.6,<,1
17-Sep-09,SIO2,1070,,1
17-Sep-09,TOCA,9.2,,1
17-Sep-09,TOTP,9.6,,1
01-Oct-09,ALKA,6100,,1
01-Oct-09,NH4N,11,,1
01-Oct-09,NO3N,125,,1
01-Oct-09,PH  ,6.9,,1
01-Oct-09,PO4P,0.6,<,1
01-Oct-09,SIO2,1030,,1
01-Oct-09,TOCA,6.9,,1
01-Oct-09,TOTP,9.2,,1
15-Oct-09,ALKA,6100,,1
15-Oct-09,NH4N,16,,1
15-Oct-09,NO3N,122,,1
15-Oct-09,PH  ,6.9,,1
15-Oct-09,PO4P,0.6,<,1
15-Oct-09,SIO2,980,,1
15-Oct-09,TOCA,6.4,,1
15-Oct-09,TOTP,11.2,,1
12-Nov-09,ALKA,5850,,1
12-Nov-09,NH4N,10,<,1
12-Nov-09,NO3N,190,,1
12-Nov-09,PH  ,6.7,,1
12-Nov-09,PO4P,0.6,<,1
12-Nov-09,SIO2,1060,,1
12-Nov-09,TOCA,5.1,,1
12-Nov-09,TOTP,10.4,,1
10-Dec-09,ALKA,3850,,1
10-Dec-09,NH4N,10,<,1
10-Dec-09,NO3N,220,,1
10-Dec-09,PH  ,6.7,,1
10-Dec-09,PO4P,1.2,,1
10-Dec-09,SIO2,1510,,1
10-Dec-09,TOCA,1.6,,1
10-Dec-09,TOTP,11.2,,1
21-Jan-10,ALKA,4700,,1
21-Jan-10,NH4N,17,,1
21-Jan-10,NO3N,329,,1
21-Jan-10,PH  ,6.7,,1
21-Jan-10,PO4P,0.6,<,1
21-Jan-10,SIO2,1510,,1
21-Jan-10,TOCA,3.4,,1
21-Jan-10,TOTP,9.6,,1
18-Feb-10,ALKA,5750,,2
18-Feb-10,NH4N,48,,2
18-Feb-10,NO3N,346,,2
18-Feb-10,PH  ,7,,2
18-Feb-10,PO4P,0.6,<,2
18-Feb-10,SIO2,1000,,2
18-Feb-10,TOCA,3.6,,2
18-Feb-10,TOTP,5.9,,2
04-Mar-10,ALKA,5400,,1
04-Mar-10,NH4N,19,,1
04-Mar-10,NO3N,364,,1
04-Mar-10,PH  ,6.9,,1
04-Mar-10,PO4P,0.6,<,1
04-Mar-10,SIO2,1420,,1
04-Mar-10,TOCA,5.1,,1
04-Mar-10,TOTP,6.7,,1
18-Mar-10,ALKA,6050,,1
18-Mar-10,NH4N,28,,1
18-Mar-10,NO3N,320,,1
18-Mar-10,PH  ,7,,1
18-Mar-10,PO4P,0.6,<,1
18-Mar-10,SIO2,1260,,1
18-Mar-10,TOCA,7.2,,1
18-Mar-10,TOTP,7.1,,1
06-Apr-10,ALKA,5000,,1
06-Apr-10,NH4N,21,,1
06-Apr-10,NO3N,319,,1
06-Apr-10,PH  ,6.9,,1
06-Apr-10,PO4P,0.6,<,1
06-Apr-10,SIO2,850,,1
06-Apr-10,TOCA,7.8,,1
06-Apr-10,TOTP,13.2,,1
15-Apr-10,ALKA,5450,,1
15-Apr-10,NH4N,20,,1
15-Apr-10,NO3N,264,,1
15-Apr-10,PH  ,7,,1
15-Apr-10,PO4P,0.6,<,1
15-Apr-10,SIO2,810,,1
15-Apr-10,TOCA,9.9,,1
15-Apr-10,TOTP,5,<,1
29-Apr-10,ALKA,6000,,1
29-Apr-10,NH4N,23,,1
29-Apr-10,NO3N,237,,1
29-Apr-10,PH  ,7,,1
29-Apr-10,PO4P,0.6,<,1
29-Apr-10,SIO2,760,,1
29-Apr-10,TOCA,6.7,,1
29-Apr-10,TOTP,7.9,,1
13-May-10,ALKA,6400,,1
13-May-10,NH4N,35,,1
13-May-10,NO3N,151,,1
13-May-10,PH  ,7,,1
13-May-10,PO4P,0.6,<,1
13-May-10,SIO2,700,,1
13-May-10,TOCA,2.6,,1
13-May-10,TOTP,6.7,,1
27-May-10,ALKA,6800,,1
27-May-10,NH4N,38,,1
27-May-10,NO3N,112,,1
27-May-10,PH  ,7.2,,1
27-May-10,PO4P,0.8,,1
27-May-10,SIO2,570,,1
27-May-10,TOCA,3,,1
27-May-10,TOTP,5,<,1
10-Jun-10,ALKA,7100,,1
10-Jun-10,NH4N,24,,1
10-Jun-10,NO3N,75,,1
10-Jun-10,PH  ,7.2,,1
10-Jun-10,PO4P,0.6,<,1
10-Jun-10,SIO2,660,,1
10-Jun-10,TOCA,4,,1
10-Jun-10,TOTP,6.3,,1
24-Jun-10,ALKA,7500,,1
24-Jun-10,NH4N,32,,1
24-Jun-10,NO3N,80,,1
24-Jun-10,PH  ,7.2,,1
24-Jun-10,PO4P,0.6,<,1
24-Jun-10,SIO2,130,,1
24-Jun-10,TOCA,4.1,,1
24-Jun-10,TOTP,12,,1
09-Jul-10,ALKA,7200,,1
09-Jul-10,NH4N,25,,1
09-Jul-10,NO3N,96,,1
09-Jul-10,PH  ,7.1,,1
09-Jul-10,PO4P,0.6,<,1
09-Jul-10,SIO2,370,,1
09-Jul-10,TOCA,6,,1
09-Jul-10,TOTP,7.5,,1
22-Jul-10,ALKA,5650,,1
22-Jul-10,NH4N,33,,1
22-Jul-10,NO3N,67,,1
22-Jul-10,PH  ,6.9,,1
22-Jul-10,PO4P,0.6,<,1
22-Jul-10,SIO2,800,,1
22-Jul-10,TOCA,10.3,,1
22-Jul-10,TOTP,11.6,,1
05-Aug-10,ALKA,6650,,1
05-Aug-10,NH4N,18,,1
05-Aug-10,NO3N,33,,1
05-Aug-10,PH  ,7.1,,1
05-Aug-10,PO4P,0.6,<,1
05-Aug-10,SIO2,670,,1
05-Aug-10,TOCA,14.5,,1
05-Aug-10,TOTP,9.2,,1
19-Aug-10,ALKA,6450,,1
19-Aug-10,NH4N,23,,1
19-Aug-10,NO3N,10,<,1
19-Aug-10,PH  ,7,,1
19-Aug-10,PO4P,0.6,<,1
19-Aug-10,SIO2,860,,1
19-Aug-10,TOCA,12.9,,1
19-Aug-10,TOTP,12.4,,1
01-Sep-10,ALKA,6600,,1
01-Sep-10,NH4N,30,,1
01-Sep-10,NO3N,57,,1
01-Sep-10,PH  ,6.9,,1
01-Sep-10,PO4P,0.6,<,1
01-Sep-10,SIO2,740,,1
01-Sep-10,TOCA,5.8,,1
01-Sep-10,TOTP,12,,1
16-Sep-10,ALKA,5850,,1
16-Sep-10,NH4N,32,,1
16-Sep-10,NO3N,77,,1
16-Sep-10,PH  ,6.9,,1
16-Sep-10,PO4P,0.6,<,1
16-Sep-10,SIO2,690,,1
16-Sep-10,TOCA,7.5,,1
16-Sep-10,TOTP,10.4,,1
29-Sep-10,ALKA,6100,,1
29-Sep-10,NH4N,33,,1
29-Sep-10,NO3N,107,,1
29-Sep-10,PH  ,6.9,,1
29-Sep-10,PO4P,0.6,<,1
29-Sep-10,SIO2,660,,1
29-Sep-10,TOCA,7.9,,1
29-Sep-10,TOTP,11.5,,1
14-Oct-10,ALKA,6250,,1
14-Oct-10,NH4N,34,,1
14-Oct-10,NO3N,127,,1
14-Oct-10,PH  ,6.9,,1
14-Oct-10,PO4P,0.7,,1
14-Oct-10,SIO2,1000,,1
14-Oct-10,TOCA,4.5,,1
14-Oct-10,TOTP,12.4,,1
28-Oct-10,ALKA,6200,,1
28-Oct-10,NH4N,22,,1
28-Oct-10,NO3N,140,,1
28-Oct-10,PH  ,6.9,,1
28-Oct-10,PO4P,0.6,<,1
28-Oct-10,SIO2,1140,,1
28-Oct-10,TOCA,3.9,,1
28-Oct-10,TOTP,11.5,,1
11-Nov-10,ALKA,6050,,2
11-Nov-10,NH4N,24,,2
11-Nov-10,NO3N,161,,2
11-Nov-10,PH  ,6.8,,2
11-Nov-10,PO4P,0.6,<,2
11-Nov-10,SIO2,1120,,2
11-Nov-10,TOCA,3.6,,2
11-Nov-10,TOTP,12.8,,2
25-Nov-10,ALKA,4850,,1
25-Nov-10,NH4N,18,,1
25-Nov-10,NO3N,206,,1
25-Nov-10,PH  ,6.7,,1
25-Nov-10,PO4P,0.8,,1
25-Nov-10,SIO2,1270,,1
25-Nov-10,TOCA,2.4,,1
25-Nov-10,TOTP,11.1,,1
12-Jan-11,ALKA,6750,,2
12-Jan-11,NH4N,44,,2
12-Jan-11,NO3N,339,,2
12-Jan-11,PO4P,0.6,<,2
12-Jan-11,SIO2,1210,,2
12-Jan-11,TOCA,3.3,,2
12-Jan-11,TOTP,5,<,2
27-Jan-11,ALKA,4650,,1
27-Jan-11,NH4N,37,,1
27-Jan-11,NO3N,331,,1
27-Jan-11,PH  ,6.7,,1
27-Jan-11,PO4P,0.8,,1
27-Jan-11,SIO2,1130,,1
27-Jan-11,TOCA,3.3,,1
27-Jan-11,TOTP,5,<,1
10-Feb-11,ALKA,3550,,1
10-Feb-11,NH4N,20,,1
10-Feb-11,NO3N,293,,1
10-Feb-11,PH  ,6.6,,1
10-Feb-11,PO4P,0.6,<,1
10-Feb-11,SIO2,1270,,1
10-Feb-11,TOCA,2.6,,1
10-Feb-11,TOTP,5,<,1
24-Feb-11,ALKA,3800,,1
24-Feb-11,NH4N,25,,1
24-Feb-11,NO3N,306,,1
24-Feb-11,PH  ,6.7,,1
24-Feb-11,PO4P,0.6,<,1
24-Feb-11,SIO2,1130,,1
24-Feb-11,TOCA,6.1,,1
24-Feb-11,TOTP,7.2,,1
15-Mar-11,ALKA,4300,,1
15-Mar-11,NH4N,16,,1
15-Mar-11,NO3N,280,,1
15-Mar-11,PH  ,6.8,,1
15-Mar-11,PO4P,0.6,<,1
15-Mar-11,SIO2,1220,,1
15-Mar-11,TOCA,5.9,,1
15-Mar-11,TOTP,5,<,1
24-Mar-11,ALKA,4750,,1
24-Mar-11,NH4N,19,,1
24-Mar-11,NO3N,283,,1
24-Mar-11,PH  ,6.9,,1
24-Mar-11,PO4P,0.6,<,1
24-Mar-11,SIO2,1270,,1
24-Mar-11,TOCA,6.9,,1
24-Mar-11,TOTP,5,<,1
08-Apr-11,ALKA,4550,,1
08-Apr-11,NH4N,13,,1
08-Apr-11,NO3N,221,,1
08-Apr-11,PH  ,6.8,,1
08-Apr-11,PO4P,0.6,<,1
08-Apr-11,SIO2,920,,1
08-Apr-11,TOCA,4.7,,1
08-Apr-11,TOTP,5,,1
21-Apr-11,ALKA,5150,,1
21-Apr-11,NH4N,13,,1
21-Apr-11,NO3N,202,,1
21-Apr-11,PH  ,6.9,,1
21-Apr-11,PO4P,0.6,<,1
21-Apr-11,SIO2,800,,1
21-Apr-11,TOCA,2.6,,1
21-Apr-11,TOTP,5,<,1
05-May-11,ALKA,5500,,1
05-May-11,NH4N,30,,1
05-May-11,NO3N,188,,1
05-May-11,PH  ,7,,1
05-May-11,PO4P,0.6,<,1
05-May-11,SIO2,550,,1
05-May-11,TOCA,3.9,,1
05-May-11,TOTP,5,<,1
19-May-11,ALKA,5850,,1
19-May-11,NH4N,16,,1
19-May-11,NO3N,148,,1
19-May-11,PH  ,7,,1
19-May-11,PO4P,0.6,<,1
19-May-11,SIO2,230,,1
19-May-11,TOCA,1.8,,1
19-May-11,TOTP,5,<,1
02-Jun-11,ALKA,5300,,1
02-Jun-11,NH4N,25,,1
02-Jun-11,NO3N,169,,1
02-Jun-11,PH  ,6.9,,1
02-Jun-11,PO4P,0.6,<,1
02-Jun-11,SIO2,250,,1
02-Jun-11,TOCA,3.3,,1
02-Jun-11,TOTP,5,<,1
15-Jun-11,ALKA,5900,,1
15-Jun-11,NH4N,20,,1
15-Jun-11,NO3N,97,,1
15-Jun-11,PH  ,7.1,,1
15-Jun-11,PO4P,0.9,,1
15-Jun-11,SIO2,240,,1
15-Jun-11,TOCA,6.3,,1
15-Jun-11,TOTP,8.2,,1
30-Jun-11,ALKA,6300,,1
30-Jun-11,NH4N,18,,1
30-Jun-11,NO3N,35,,1
30-Jun-11,PH  ,7.2,,1
30-Jun-11,PO4P,0.6,<,1
30-Jun-11,SIO2,220,,1
30-Jun-11,TOCA,7.6,,1
30-Jun-11,TOTP,5,<,1
14-Jul-11,ALKA,7000,,1
14-Jul-11,NH4N,30,,1
14-Jul-11,NO3N,10,<,1
14-Jul-11,PH  ,7.3,,1
14-Jul-11,PO4P,0.6,<,1
14-Jul-11,SIO2,150,,1
14-Jul-11,TOCA,10.5,,1
14-Jul-11,TOTP,5,<,1
25-Jul-11,ALKA,6900,,1
25-Jul-11,NH4N,44,,1
25-Jul-11,NO3N,10,<,1
25-Jul-11,PH  ,7.3,,1
25-Jul-11,PO4P,0.6,<,1
25-Jul-11,SIO2,340,,1
25-Jul-11,TOCA,12.7,,1
25-Jul-11,TOTP,5,<,1
11-Aug-11,ALKA,7200,,1
11-Aug-11,NH4N,28,,1
11-Aug-11,NO3N,10,<,1
11-Aug-11,PH  ,7,,1
11-Aug-11,PO4P,0.6,<,1
11-Aug-11,SIO2,330,,1
11-Aug-11,TOCA,8.9,,1
11-Aug-11,TOTP,5,<,1
25-Aug-11,ALKA,6800,,1
25-Aug-11,NH4N,29,,1
25-Aug-11,NO3N,22,,1
25-Aug-11,PH  ,7,,1
25-Aug-11,PO4P,0.6,<,1
25-Aug-11,SIO2,690,,1
25-Aug-11,TOCA,8.5,,1
25-Aug-11,TOTP,7.7,,1
02-Sep-11,ALKA,7100,,1
02-Sep-11,NH4N,34,,1
02-Sep-11,NO3N,52,,1
02-Sep-11,PH  ,7,,1
02-Sep-11,PO4P,0.6,<,1
02-Sep-11,SIO2,740,,1
02-Sep-11,TOCA,7.4,,1
02-Sep-11,TOTP,5.1,,1
22-Sep-11,ALKA,5350,,1
22-Sep-11,NH4N,24,,1
22-Sep-11,NO3N,107,,1
22-Sep-11,PH  ,6.9,,1
22-Sep-11,PO4P,0.6,<,1
22-Sep-11,SIO2,990,,1
22-Sep-11,TOCA,6.2,,1
22-Sep-11,TOTP,5,<,1
06-Oct-11,ALKA,5700,,1
06-Oct-11,NH4N,27,,1
06-Oct-11,NO3N,120,,1
06-Oct-11,PH  ,7,,1
06-Oct-11,PO4P,0.6,<,1
06-Oct-11,SIO2,1070,,1
06-Oct-11,TOCA,7,,1
06-Oct-11,TOTP,6,,1
20-Oct-11,ALKA,5450,,1
20-Oct-11,NH4N,33,,1
20-Oct-11,NO3N,86,,1
20-Oct-11,PH  ,6.9,,1
20-Oct-11,PO4P,0.6,<,1
20-Oct-11,SIO2,1110,,1
20-Oct-11,TOCA,7.6,,1
20-Oct-11,TOTP,5,<,1
03-Nov-11,ALKA,5500,,1
03-Nov-11,NH4N,20,,1
03-Nov-11,NO3N,151,,1
03-Nov-11,PH  ,6.9,,1
03-Nov-11,PO4P,0.6,<,1
03-Nov-11,SIO2,1180,,1
03-Nov-11,TOCA,5.4,,1
03-Nov-11,TOTP,6,,1
17-Nov-11,ALKA,6100,,1
17-Nov-11,NH4N,25,,1
17-Nov-11,NO3N,161,,1
17-Nov-11,PH  ,6.9,,1
17-Nov-11,PO4P,0.7,,1
17-Nov-11,SIO2,1400,,1
17-Nov-11,TOCA,4.9,,1
17-Nov-11,TOTP,5,<,1
01-Dec-11,ALKA,5500,,1
01-Dec-11,NH4N,22,,1
01-Dec-11,NO3N,217,,1
01-Dec-11,PH  ,6.9,,1
01-Dec-11,PO4P,1.8,,1
01-Dec-11,SIO2,1450,,1
01-Dec-11,TOCA,3.2,,1
01-Dec-11,TOTP,6,,1
15-Dec-11,ALKA,4600,,1
15-Dec-11,NH4N,19,,1
15-Dec-11,NO3N,200,,1
15-Dec-11,PH  ,6.8,,1
15-Dec-11,PO4P,0.8,,1
15-Dec-11,SIO2,1630,,1
15-Dec-11,TOCA,1.9,,1
15-Dec-11,TOTP,12.2,,1
05-Jan-12,ALKA,5550,,1
05-Jan-12,NH4N,18,,1
05-Jan-12,NO3N,256,,1
05-Jan-12,PH  ,6.9,,1
05-Jan-12,PO4P,0.6,<,1
05-Jan-12,SIO2,1660,,1
05-Jan-12,TOCA,3.7,,1
05-Jan-12,TOTP,5,<,1
19-Jan-12,ALKA,4150,,1
19-Jan-12,NH4N,12,,1
19-Jan-12,NO3N,289,,1
19-Jan-12,PH  ,6.7,,1
19-Jan-12,PO4P,0.7,,1
19-Jan-12,SIO2,1590,,1
19-Jan-12,TOCA,4.1,,1
19-Jan-12,TOTP,5,<,1
02-Feb-12,ALKA,3900,,1
02-Feb-12,NH4N,29,,1
02-Feb-12,NO3N,325,,1
02-Feb-12,PH  ,6.7,,1
02-Feb-12,PO4P,0.6,<,1
02-Feb-12,SIO2,1600,,1
02-Feb-12,TOCA,4.3,,1
02-Feb-12,TOTP,5,<,1
16-Feb-12,ALKA,4600,,1
16-Feb-12,NH4N,22,,1
16-Feb-12,NO3N,265,,1
16-Feb-12,PH  ,6.7,,1
16-Feb-12,PO4P,0.6,<,1
16-Feb-12,SIO2,1630,,1
16-Feb-12,TOCA,4.4,,1
16-Feb-12,TOTP,5,<,1
15-Mar-12,ALKA,4250,,1
15-Mar-12,NH4N,21,,1
15-Mar-12,NO3N,276,,1
15-Mar-12,PH  ,6.8,,1
15-Mar-12,PO4P,0.6,<,1
15-Mar-12,SIO2,1230,,1
15-Mar-12,TOCA,5.8,,1
15-Mar-12,TOTP,5,<,1
29-Mar-12,ALKA,5050,,1
29-Mar-12,NH4N,21,,1
29-Mar-12,NO3N,240,,1
29-Mar-12,PH  ,7,,1
29-Mar-12,PO4P,0.6,<,1
29-Mar-12,SIO2,90,,1
29-Mar-12,TOCA,6.1,,1
29-Mar-12,TOTP,5,<,1
12-Apr-12,NH4N,23,,1
12-Apr-12,NO3N,209,,1
12-Apr-12,SIO2,760,,1
12-Apr-12,TOCA,5.7,,1
12-Apr-12,TOTP,5,<,1
26-Apr-12,ALKA,5250,,1
26-Apr-12,NH4N,20,,1
26-Apr-12,NO3N,185,,1
26-Apr-12,PH  ,7,,1
26-Apr-12,PO4P,0.6,<,1
26-Apr-12,SIO2,420,,1
26-Apr-12,TOCA,4.1,,1
26-Apr-12,TOTP,6.1,,1
10-May-12,ALKA,6900,,1
10-May-12,NH4N,19,,1
10-May-12,NO3N,170,,1
10-May-12,PH  ,7,,1
10-May-12,PO4P,0.6,<,1
10-May-12,SIO2,260,,1
10-May-12,TOCA,3.8,,1
10-May-12,TOTP,5.7,,1
24-May-12,ALKA,6100,,1
24-May-12,NH4N,24,,1
24-May-12,NO3N,139,,1
24-May-12,PH  ,7.2,,1
24-May-12,PO4P,0.6,<,1
